id,notes,original_zip,manual_match_zip,match,match_kind,state_code,county_code,tract_code,block_code,Rental Relief Fund: How much rent do you owe due to COVID-19,Rental Relief Fund: How much do you owe on utilities listed?,Rental Relief Fund: Total Monthly Income all sources,Rental Relief Gap,Months of Assistance Awarded,Date of Final Decision,Utility Payments - Amount obtained ($),Future Stipend - Amount obtained ($),Rental Arrears - Amount obtained ($),Moving Costs - Amount obtained ($),Total RRF Award
164021,multiple possible matches across multiple zipcodes ,2126,,Tie,,,,,,$0.00 ,$0.00 ,$0.00 ,$0.00 ,April-21; May-21; June-21; July-21; August-21; September-21; October-21; November-21; December-21,8/4/21,,$0.00 ,,"$5,980.00 ","$5,980.00 "
164023,,2125,,Match,Non_Exact,25,25,101002,1003,"$25,200.00 ",$0.00 ,"$1,068.00 ","$25,200.00 ",April-20; May-20; June-20; July-20; August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21,6/4/21,$0.00 ,$0.00 ,"$15,000.00 ",,"$15,000.00 "
164024,,2118,,Match,Non_Exact,25,25,91200,2000,"$2,633.00 ",$0.00 ,"$7,536.00 ","$2,633.00 ",October-20; February-21; March-21; April-21; May-21,5/21/21,$0.00 ,$0.00 ,"$6,103.00 ",,"$6,103.00 "
164025,,,2125,No_Match,,,,90700,4005,"$2,204.00 ",$0.00 ,$763.00 ,"$2,204.00 ",May-21; June-21; July-21; August-21; September-21,6/12/21,$0.00 ,$0.00 ,"$9,380.00 ",,"$9,380.00 "
164026,,2119,,Match,Non_Exact,25,25,100400,4003,"$7,848.00 ","$4,106.00 ",$517.00 ,"$11,954.00 ",March-21; April-21; May-21; June-21; July-21; August-21; September-21; October-21,7/13/21,"$1,500.00 ",$0.00 ,"$12,254.00 ",,"$13,754.00 "
164027,,2125,,Match,Non_Exact,25,25,50200,2004,"$1,300.00 ","$1,159.71 ","$42,100.00 ","$2,459.71 ",21-Jun,6/8/21,"$1,179.74 ",$0.00 ,"$1,300.00 ",,"$2,479.74 "
164028,,,2119,No_Match,,,,80601,3009,"$15,400.00 ",$0.00 ,"$2,812.00 ","$15,400.00 ",May-20; June-20; August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21,,$0.00 ,$0.00 ,"$15,000.00 ",,"$15,000.00 "
164029,,2135,,Match,Non_Exact,25,25,40200,2011,"$4,000.00 ",$0.00 ,"$2,600.00 ","$4,000.00 ",September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21; July-21,5/28/21,$0.00 ,$0.00 ,"$15,000.00 ",,"$15,000.00 "
164030,,,2132,Tie,,,,130300,2017,"$3,000.00 ","$2,050.00 ","$2,000.00 ","$5,050.00 ",January-21; February-21; March-21; April-21; May-21; June-21; July-21; August-21,5/21/21,"$1,500.00 ",$0.00 ,"$6,920.00 ",,"$8,420.00 "
164031,,2134,,Match,Non_Exact,25,25,90901,2004,"$30,000.00 ","$1,188.00 ",$0.00 ,"$31,188.00 ",,6/7/21,"$1,251.57 ",,$0.00 ,,"$1,251.57 "
164033,,2124,,Match,Non_Exact,25,25,704,2002,$789.00 ,"$3,230.21 ","$2,800.00 ","$4,019.21 ",21-May,5/28/21,,,"$2,103.00 ",,"$2,103.00 "
164037,,2126,,Match,Non_Exact,25,25,140106,1001,$65.00 ,$0.00 ,$0.00 ,$65.00 ,May-21; June-21; July-21; August-21,6/2/21,$0.00 ,$0.00 ,"$4,113.00 ",,"$4,113.00 "
164038,,2121,,Match,Non_Exact,25,25,101102,3002,"$7,800.00 ","$8,969.68 ","$1,880.00 ","$16,769.68 ",21-Jun,5/25/21,$0.00 ,,"$7,800.00 ",,"$7,800.00 "
164040,,2119,,Match,Non_Exact,25,25,91900,3012,"$4,200.00 ","$1,227.64 ","$3,800.00 ","$5,427.64 ",June-21; July-21; August-21; September-21; October-21; November-21; December-21,5/28/21,,$0.00 ,"$8,244.00 ",,"$8,244.00 "
164041,,2121,,Match,Non_Exact,25,25,50101,3006,"$6,000.00 ",$329.20 ,"$2,268.00 ","$6,329.20 ",June-20; July-20; August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21,6/2/21,$329.20 ,$0.00 ,"$14,340.00 ",,"$14,669.20 "
164042,,2128,,Match,Non_Exact,25,25,90600,1005,"$15,000.00 ","$3,127.00 ","$3,600.00 ","$18,127.00 ",September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21,5/21/21,"$1,070.08 ",$0.00 ,"$12,359.32 ",,"$13,429.40 "
164043,,2122,,Match,Non_Exact,25,25,50500,1003,"$4,500.00 ",$586.00 ,"$2,200.00 ","$5,086.00 ",December-20; January-21; February-21; June-21; July-21; August-21,6/7/21,$586.32 ,$0.00 ,"$4,857.00 ",,"$5,443.32 "
164044,,,2121,No_Match,,,,82000,1005,"$2,241.00 ","$1,000.00 ",$0.00 ,"$3,241.00 ",April-21; June-21; July-21; August-21; September-21; October-21,7/27/21,,"$5,803.00 ",,,"$5,803.00 "
164049,,2121,,Match,Non_Exact,25,25,92000,4007,"$15,750.00 ",$0.00 ,$875.00 ,"$15,750.00 ",October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21,6/17/21,$0.00 ,$0.00 ,"$15,000.00 ",,"$15,000.00 "
164050,,2125,,Match,Non_Exact,25,25,92400,3005,"$1,000.00 ",$0.00 ,"$1,800.00 ","$1,000.00 ",January-21; February-21; March-21; April-21; May-21; June-21; July-21,7/13/21,$0.00 ,$0.00 ,"$4,550.00 ",,"$4,550.00 "
164051,,2118,,Match,Non_Exact,25,25,130402,2012,"$5,250.00 ","$2,463.05 ","$2,418.00 ","$7,713.05 ",June-21; July-21; August-21; September-21,6/9/21,"$1,500.00 ",$0.00 ,"$5,757.00 ",,"$16,132.00 "
164052,,2130,,Match,Non_Exact,25,25,140105,2002,"$3,600.00 ","$1,582.00 ","$1,300.00 ","$5,182.00 ",December-20; May-21; June-21; July-21; August-21; August-21; September-21; September-21; October-21; November-21,6/17/21,"$1,046.69 ",$0.00 ,"$10,519.00 ",,"$11,565.69 "
164054,,,2125,No_Match,,,,90700,4005,"$2,750.00 ",$269.90 ,"$3,427.00 ","$3,019.90 ",March-21; April-21; May-21; June-21; July-21; August-21; September-21; October-21; November-21; December-21,,$61.00 ,,"$5,116.00 ",,"$5,177.00 "
164055,,2124,,Match,Non_Exact,25,25,81200,1006,"$2,325.00 ","$2,925.00 ",$0.00 ,"$5,250.00 ",May-21; June-21,,"$1,459.73 ",$0.00 ,"$4,471.00 ",,"$5,930.73 "
164056,,2124,,Match,Non_Exact,25,25,10206,1003,$805.00 ,$65.00 ,$0.00 ,$870.00 ,21-Feb,6/12/21,$73.03 ,$0.00 ,$804.91 ,,$877.94 
164057,,2120,,Match,Non_Exact,25,25,82100,3000,"$14,400.00 ","$1,115.49 ",$0.00 ,"$15,515.49 ",September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21,5/28/21,"$1,148.51 ",$0.00 ,"$13,851.49 ",,"$15,000.00 "
164058,,2128,,Match,Non_Exact,25,25,100900,2000,"$10,000.00 ","$3,700.00 ","$3,252.00 ","$13,700.00 ",June-20; August-20; March-21; April-21; May-21,6/25/21,$0.00 ,$0.00 ,"$15,000.00 ",,"$15,000.00 "
164059,,2122,,Match,Non_Exact,25,25,80900,1003,"$36,000.00 ",$0.00 ,"$2,268.00 ","$36,000.00 ",August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21,5/28/21,$0.00 ,$0.00 ,"$15,000.00 ",,"$15,000.00 "
164060,,2121,,Match,Non_Exact,25,25,50901,1002,"$2,000.00 ",$0.00 ,"$4,000.00 ","$2,000.00 ",June-20; June-21; July-21; August-21; September-21,6/17/21,$0.00 ,$0.00 ,"$10,650.00 ",,"$10,650.00 "
164061,,2210,,Match,Non_Exact,25,25,92000,1008,$860.00 ,"$1,600.00 ",$934.00 ,"$2,460.00 ",May-21; June-21; July-21; August-21; September-21,6/12/21,"$1,500.00 ",$0.00 ,"$5,221.00 ",,"$12,351.91 "
164062,,2131,,Match,Non_Exact,25,25,82000,1001,"$2,700.00 ","$31,497.08 ","$1,236.00 ","$34,197.08 ",June-21; July-21; August-21; September-21,6/12/21,"$1,500.00 ",$0.00 ,"$2,577.00 ",,"$4,077.00 "
164063,,2136,,Match,Non_Exact,25,25,61204,1018,"$1,666.00 ",$0.00 ,"$2,402.00 ","$1,666.00 ",June-21; July-21; August-21; September-21; October-21; November-21; December-21,5/28/21,,,"$13,328.00 ",,"$13,328.00 "
164064,,2119,,Match,Non_Exact,25,25,110607,3001,$0.00 ,$0.00 ,"$3,085.00 ",$0.00 ,June-21; July-21; August-21; September-21; October-21; November-21; December-21,,,,"$2,800.00 ",,"$2,800.00 "
164065,,2125,,Match,Non_Exact,25,25,20301,1005,"$1,100.00 ",$0.00 ,"$8,200.00 ","$1,100.00 ",August-21; September-21; October-21,7/13/21,$0.00 ,$0.00 ,"$5,145.00 ",,"$5,145.00 "
164066,,2126,,Match,Non_Exact,25,25,140300,6004,"$7,000.00 ","$7,355.70 ","$1,660.00 ","$14,355.70 ",August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21,6/4/21,"$1,500.00 ",$0.00 ,"$8,529.00 ",,"$10,029.00 "
164067,,2128,,Match,Non_Exact,25,25,71101,4000,"$4,000.00 ",$77.61 ,$784.00 ,"$4,077.61 ",January-21; February-21; March-21; April-21; June-21; July-21,7/10/21,$0.00 ,"$4,195.00 ","$4,194.74 ",,"$8,389.74 "
164068,,,2119,No_Match,,,,81700,5003,"$7,750.00 ","$41,150.00 ","$1,176.00 ","$48,900.00 ",February-21; March-21; April-21; May-21; June-21; July-21; August-21; September-21,6/18/21,"$1,500.00 ",$0.00 ,"$11,120.00 ",,"$12,620.00 "
164069,,2135,,Match,Non_Exact,25,25,101002,3000,"$1,251.00 ",$0.00 ,$736.00 ,"$1,251.00 ",July-21; August-21; September-21; October-21,7/27/21,,"$3,305.00 ",,,"$3,305.00 "
164070,,2215,,Match,Non_Exact,25,25,61201,1014,"$3,600.00 ",$890.00 ,"$3,600.00 ","$4,490.00 ",February-21; March-21; April-21,,$744.35 ,,"$5,286.00 ",,"$6,030.35 "
164071,,2136,,Match,Non_Exact,25,25,202,3010,$0.00 ,$0.00 ,$240.00 ,$0.00 ,August-21; September-21; October-21; November-21,9/2/21,$288.49 ,"$6,750.00 ","$2,250.00 ",,"$9,288.49 "
164072,,2124,,Match,Non_Exact,25,25,130406,1001,"$4,063.00 ","$1,594.00 ",$976.00 ,"$5,657.00 ",July-20; August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21,6/17/21,"$1,500.00 ",$0.00 ,"$2,700.00 ",,"$4,200.00 "
164073,,2121,,Match,Non_Exact,25,25,92400,2004,"$5,116.00 ",$0.00 ,"$1,588.00 ","$5,116.00 ",October-20; November-20; December-20; January-21,6/9/21,$61.19 ,,"$5,116.00 ",,"$5,177.19 "
164074,,2125,,Match,Non_Exact,25,25,90400,2014,"$11,000.00 ",$0.00 ,"$1,900.00 ","$11,000.00 ",June-20; July-20; August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21,6/5/21,$0.00 ,$0.00 ,"$14,988.00 ",,"$14,988.00 "
164075,,2121,,Match,Non_Exact,25,25,140201,1007,$750.00 ,$0.00 ,"$1,073.00 ",$750.00 ,May-21; June-21; July-21; August-21; September-21,6/2/21,$0.00 ,,"$3,784.00 ",,"$7,584.00 "
164076,,2122,,Match,Non_Exact,25,25,90400,3002,"$11,942.00 ",$0.00 ,$0.00 ,"$11,942.00 ",January-21; February-21; March-21; April-21; May-21; June-21; July-21,6/17/21,$0.00 ,$0.00 ,"$15,000.00 ",,"$15,000.00 "
164077,,2132,,Match,Non_Exact,25,25,100603,2022,"$6,450.00 ",$600.00 ,$0.00 ,"$7,050.00 ",October-20; November-20; December-20; January-21; March-21; April-21; May-21; June-21; July-21; August-21; September-21; November-21; December-21,5/28/21,$0.00 ,$0.00 ,"$12,650.00 ",,"$12,650.00 "
164078,,2124,,Match,Non_Exact,25,25,601,2002,"$1,968.00 ","$1,273.52 ",$0.00 ,"$3,241.52 ",March-21; April-21; May-21; June-21; July-21; August-21,6/12/21,"$1,154.84 ",$0.00 ,"$3,061.00 ",,"$4,215.84 "
164079,,,2132,No_Match,,,,130402,4021,"$1,500.00 ",$60.00 ,"$2,240.00 ","$1,560.00 ",June-21; July-21; August-21; September-21,6/12/21,$58.75 ,$0.00 ,"$4,967.00 ",,"$10,808.84 "
164080,,2124,,Match,Exact,25,25,100100,1000,"$2,780.00 ",$950.00 ,"$1,834.00 ","$3,730.00 ",May-21; June-21; July-21; August-21; September-21,6/15/21,$830.54 ,$0.00 ,"$4,879.00 ",,"$5,709.54 "
164081,,2121,,Match,Non_Exact,25,25,90600,2010,$0.00 ,$0.00 ,$600.00 ,$0.00 ,July-20; June-21; July-21,7/28/21,,"$3,988.00 ",,"$3,988.00 ","$7,976.00 "
164083,,2119,,Match,Non_Exact,25,25,82100,3000,"$5,240.00 ",$932.72 ,"$4,483.00 ","$6,172.72 ",February-21; March-21; April-21; May-21; June-21; July-21; August-21,,$933.72 ,$0.00 ,"$9,447.00 ",,"$10,380.72 "
164085,,2136,,Match,Non_Exact,25,25,81700,4003,"$10,000.00 ","$8,000.00 ","$2,414.00 ","$18,000.00 ",October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21,6/17/21,"$1,042.00 ",$0.00 ,"$13,958.00 ",,"$15,000.00 "
164086,,2114,,Match,Non_Exact,25,25,110105,1015,"$3,189.00 ",$930.00 ,$0.00 ,"$4,119.00 ",March-20; April-20; May-20,,$929.90 ,,"$3,816.00 ",,"$4,745.90 "
164087,,2119,,Match,Non_Exact,25,25,140400,6001,$0.00 ,$0.00 ,"$3,024.00 ",$0.00 ,21-May,5/28/21,$0.00 ,$0.00 ,"$3,021.00 ",,"$11,188.96 "
164088,,,2114,Tie,,,,20305,1004,"$3,027.00 ",$0.00 ,"$3,420.00 ","$3,027.00 ",May-21; June-21; July-21; August-21; September-21,6/9/21,$0.00 ,$0.00 ,"$10,427.00 ",,"$10,427.00 "
164090,,2122,,Match,Non_Exact,25,25,110105,1015,"$2,740.00 ",$826.81 ,"$2,500.00 ","$3,566.81 ",May-21; June-21; July-21; August-21,,$826.81 ,,"$5,337.00 ",,"$6,163.81 "
164091,,2127,,Match,Non_Exact,25,25,50600,2000,"$6,816.00 ","$1,992.77 ","$3,136.00 ","$8,808.77 ",November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21; July-21; August-21,8/8/21,"$1,500.00 ",$0.00 ,"$7,448.00 ",,"$8,948.00 "
164092,,2121,,Match,Non_Exact,25,25,100603,2010,"$12,000.00 ",$160.00 ,"$1,200.00 ","$12,160.00 ",November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21; July-21; August-21; September-21; October-21; November-21; December-21,,$236.30 ,$0.00 ,"$14,941.00 ",,"$15,177.30 "
164094,,2131,,Match,Non_Exact,25,25,100400,1001,"$9,400.00 ",$0.00 ,"$4,042.00 ","$9,400.00 ",January-21; February-21; March-21; April-21; May-21; June-21; July-21; August-21; September-21,6/3/21,$0.00 ,$0.00 ,"$12,150.00 ",,"$12,150.00 "
164095,,2125,,Match,Non_Exact,25,25,110607,3006,$0.00 ,$0.00 ,"$1,710.00 ",$0.00 ,May-21; June-21; July-21; August-21; September-21,6/9/21,$0.00 ,$0.00 ,"$7,347.33 ",,"$7,347.33 "
164096,,2126,,Match,Non_Exact,25,25,100500,1005,"$1,800.00 ","$3,000.00 ","$1,948.00 ","$4,800.00 ",May-21; June-21; July-21; August-21; September-21,6/17/21,"$1,500.00 ",$0.00 ,"$5,954.00 ",,"$7,454.00 "
164097,,2119,,Match,Non_Exact,25,25,90400,4004,"$2,200.00 ","$2,330.00 ","$1,664.00 ","$4,530.00 ",April-21; May-21; June-21; July-21; August-21; September-21,6/17/21,$703.70 ,$0.00 ,"$11,592.00 ",,"$12,295.70 "
164099,,2210,,Match,Non_Exact,25,25,81800,1001,$653.00 ,$0.00 ,$750.00 ,$653.00 ,April-21; May-21; June-21; July-21; August-21; September-21,,,,"$3,084.00 ",,"$3,084.00 "
164100,,2135,,Match,Non_Exact,25,25,81900,1013,"$12,000.00 ",$690.02 ,$0.00 ,"$12,690.02 ",April-20; May-20; June-20; July-20; August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21,6/21/21,$689.02 ,$0.00 ,"$12,000.00 ",,"$12,689.02 "
164101,,2124,,Match,Non_Exact,25,25,92101,5000,$0.00 ,$275.00 ,$942.00 ,$275.00 ,May-21; June-21,5/28/21,,,"$4,660.00 ",,"$4,660.00 "
164102,,2119,,Match,Non_Exact,25,25,101101,3009,"$8,329.00 ",$0.00 ,$0.00 ,"$8,329.00 ",June-20; July-20; August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21,6/17/21,$0.00 ,$0.00 ,"$8,329.00 ",,"$8,329.00 "
164103,,2210,,Tie,,,,61204,1018,$0.00 ,$0.00 ,"$2,550.00 ",$0.00 ,March-21; April-21; May-21; June-21; July-21; August-21; September-21,6/8/21,$0.00 ,,"$5,597.00 ",,"$5,597.00 "
164104,,2135,,Match,Non_Exact,25,25,80601,3009,"$3,000.00 ",$200.00 ,"$2,300.00 ","$3,200.00 ",March-21; April-21; May-21; June-21; July-21,7/29/21,,$0.00 ,"$10,000.00 ",,"$10,000.00 "
164110,,2119,,Match,Non_Exact,25,25,100400,3002,"$9,180.00 ",$0.00 ,$400.00 ,"$9,180.00 ",October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21; July-21; August-21; September-21,6/4/21,$0.00 ,$0.00 ,"$12,000.00 ",,"$12,000.00 "
164112,,2124,,Match,Non_Exact,25,25,120400,4008,"$1,600.00 ",$0.00 ,"$2,268.00 ","$1,600.00 ",May-21; June-21; July-21; August-21; September-21,6/17/21,$0.00 ,,,"$8,559.00 ","$8,559.00 "
164114,,2125,,Match,Non_Exact,25,25,51000,2009,"$6,070.00 ",$0.00 ,"$3,120.00 ","$6,070.00 ",June-20; July-20; August-20; September-20; October-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21,,$0.00 ,$0.00 ,"$4,870.00 ",,"$4,870.00 "
164116,,,2215,No_Match,,,,10204,3002,"$1,318.00 ",$0.00 ,"$2,976.00 ","$1,318.00 ",June-21; July-21; August-21,7/1/21,,"$1,318.00 ","$5,542.00 ",,"$6,860.00 "
164120,,2119,,Match,Non_Exact,25,25,91600,1004,"$3,375.00 ",$433.85 ,"$5,000.00 ","$3,808.85 ",March-21; April-21; May-21; June-21,6/17/21,$433.85 ,$0.00 ,"$4,500.00 ",,"$4,933.85 "
164123,,2136,,Match,Non_Exact,25,25,20305,1006,"$10,114.00 ",$0.00 ,$0.00 ,"$10,114.00 ",July-20; August-20; April-21; May-21; June-21,7/24/21,,"$15,000.00 ",,,"$15,000.00 "
164124,,2136,,Match,Non_Exact,25,25,60604,2010,"$1,492.00 ",$0.00 ,"$3,000.00 ","$1,492.00 ",July-21; August-21; September-21,6/17/21,$0.00 ,$0.00 ,"$3,891.00 ",,"$3,891.00 "
164125,,2124,,Match,Non_Exact,25,25,140400,1000,$0.00 ,$0.00 ,"$3,504.00 ",$0.00 ,April-21; May-21; June-21,6/26/21,$0.00 ,$0.00 ,"$6,600.00 ",,"$6,600.00 "
164126,,2122,,Match,Non_Exact,25,25,92000,4006,"$2,100.00 ",$0.00 ,"$2,132.00 ","$2,100.00 ",April-21; May-21; June-21,6/21/21,$0.00 ,$0.00 ,"$3,393.00 ",,"$3,393.00 "
164130,,2119,,Match,Non_Exact,25,25,10701,3004,$0.00 ,"$1,050.00 ","$3,000.00 ","$1,050.00 ",June-21; July-21; August-21; September-21; October-21; November-21; December-21,7/1/21,"$1,264.30 ",,"$4,945.00 ",,"$6,209.30 "
164133,,2114,,Match,Non_Exact,25,25,100601,2002,"$11,250.00 ",$0.00 ,"$1,654.00 ","$11,250.00 ",August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21; July-21; August-21,9/13/21,,"$1,679.00 ","$11,250.00 ",,"$12,929.00 "
164135,,2124,,Match,Non_Exact,25,25,20304,2000,"$6,800.00 ",$0.00 ,"$1,700.00 ","$6,800.00 ",April-21; May-21; June-21; July-21; August-21,6/18/21,$0.00 ,$0.00 ,"$15,000.00 ",,"$15,000.00 "
164136,,2132,,Match,Non_Exact,25,25,92000,3002,"$4,000.00 ",$0.00 ,"$1,149.00 ","$4,000.00 ",April-21; May-21; June-21,6/24/21,$0.00 ,,"$6,000.00 ",,"$15,000.00 "
164138,,2135,,Match,Non_Exact,25,25,70402,1010,"$13,630.00 ",$0.00 ,"$8,500.00 ","$13,630.00 ",January-21; February-21; March-21; April-21; May-21; June-21,,,,"$15,000.00 ",,"$15,000.00 "
164140,,2124,,Match,Non_Exact,25,25,60700,1007,"$2,000.00 ",$0.00 ,"$1,504.00 ","$2,000.00 ",July-21; August-21; September-21; October-21; November-21; December-21,7/16/21,,,,"$7,000.00 ","$15,000.00 "
164142,,2121,,Match,Non_Exact,25,25,140400,3009,"$4,000.00 ","$1,268.62 ","$4,000.00 ","$5,268.62 ",April-21; May-21; June-21; July-21; August-21,7/22/21,$410.33 ,$876.00 ,"$4,060.00 ",,"$7,064.33 "
164143,,2124,,Match,Non_Exact,25,25,82100,3002,"$4,209.00 ",$0.00 ,"$1,982.00 ","$4,209.00 ",July-20; May-21; June-21,7/24/21,,$0.00 ,"$6,000.00 ",,"$15,000.00 "
164144,,2114,,Match,Non_Exact,25,25,92101,5003,"$13,800.00 ","$1,080.00 ",$0.00 ,"$14,880.00 ",February-21; March-21; April-21; May-21; June-21,5/9/21,,,"$4,000.00 ",,"$4,000.00 "
164146,,2120,,Match,Non_Exact,25,25,20304,2000,"$3,428.00 ",$0.00 ,"$2,530.00 ","$3,428.00 ",May-21; June-21,,,,"$4,352.00 ",,"$4,352.00 "
164147,,2124,,Match,Non_Exact,25,25,51101,3015,$0.00 ,$829.33 ,"$2,400.00 ",$829.33 ,October-21; November-21; December-21,8/8/21,$610.06 ,"$5,150.00 ",$0.00 ,"$7,800.00 ","$13,560.06 "
164149,,2122,,Match,Non_Exact,25,25,100800,6002,"$15,000.00 ","$2,140.00 ",$250.00 ,"$17,140.00 ",July-21; August-21; September-21; October-21,7/27/21,"$1,500.00 ","$7,650.00 ","$2,650.00 ",,"$11,800.00 "
164150,,2118,,Match,Non_Exact,25,25,92300,3007,"$6,600.00 ",$0.00 ,$0.00 ,"$6,600.00 ",May-21; June-21; July-21; August-21; September-21; October-21,7/29/21,,$0.00 ,"$6,600.00 ",,"$6,600.00 "
164151,,2130,,Match,Non_Exact,25,25,92101,5001,"$2,669.00 ",$0.00 ,$592.00 ,"$2,669.00 ",July-21; September-21; October-21; November-21; December-21,9/14/21,,"$4,764.00 ","$3,500.00 ",,"$8,264.00 "
164152,,2111,,Match,Non_Exact,25,25,71101,4000,"$1,089.00 ",$180.00 ,"$1,816.00 ","$1,269.00 ",September-20; October-20; November-20; December-20; January-21; February-21,7/7/21,$255.78 ,$0.00 ,"$1,163.73 ",,"$1,419.51 "
164153,,2128,,Match,Non_Exact,25,25,120201,2000,"$11,522.00 ",$0.00 ,"$1,442.00 ","$11,522.00 ",April-20; May-20; June-20; July-20; August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21; July-21,7/13/21,$0.00 ,$0.00 ,"$10,656.00 ",,"$10,656.00 "
164154,,,2122,Tie,,,,92101,3011,$0.00 ,$0.00 ,$96.00 ,$0.00 ,August-21; September-21; October-21,7/27/21,,"$4,050.00 ",,,"$4,050.00 "
164158,,2121,,Match,Non_Exact,25,25,70502,2002,"$5,000.00 ",$0.00 ,"$1,520.00 ","$5,000.00 ",August-21; September-21; October-21,7/22/21,,"$1,801.00 ",,"$3,282.00 ","$5,083.00 "
164159,,2130,,Match,Non_Exact,25,25,91100,5003,"$7,000.00 ",$0.00 ,"$8,500.00 ","$7,000.00 ",May-21; June-21; July-21,7/5/21,$0.00 ,$0.00 ,"$7,700.00 ",,"$7,700.00 "
164160,,2132,,Match,Non_Exact,25,25,92400,3007,"$4,700.00 ",$0.00 ,"$2,312.00 ","$4,700.00 ",April-21; May-21; June-21; July-21; August-21; September-21,6/24/21,$0.00 ,$0.00 ,"$9,712.00 ",,"$9,712.00 "
164161,,,2121,Tie,,,,90100,3001,"$5,400.00 ",$0.00 ,"$3,520.00 ","$5,400.00 ",April-20; May-20; June-20; March-21; April-21; May-21; June-21; July-21,,,,"$9,000.00 ",,"$9,000.00 "
164162,,2119,,Match,Non_Exact,25,25,50101,3006,"$4,000.00 ",$0.00 ,$0.00 ,"$4,000.00 ",21-Jun,6/26/21,$0.00 ,$0.00 ,"$4,000.00 ",,"$15,000.00 "
164163,,2125,,Match,Non_Exact,25,25,91700,1003,$0.00 ,$0.00 ,"$1,700.00 ",$0.00 ,June-21; July-21; August-21; September-21; October-21; November-21; December-21,,,,,"$6,945.00 ","$6,945.00 "
164164,,2135,,Match,Non_Exact,25,25,91100,1001,"$7,350.00 ",$178.72 ,$794.00 ,"$7,528.72 ",January-21; February-21; March-21; April-21; May-21; June-21; July-21; August-21; September-21; October-21; November-21; December-21,,,$0.00 ,"$11,535.00 ",,"$11,535.00 "
164165,,2124,,Match,Non_Exact,25,25,302,2004,"$4,320.00 ",$716.00 ,"$2,172.00 ","$5,036.00 ",April-21; May-21; June-21; July-21,,"$1,185.01 ",,"$7,476.00 ",,"$8,661.01 "
164166,,2122,,Match,Non_Exact,25,25,70202,2003,$0.00 ,$0.00 ,"$2,696.00 ",$0.00 ,August-21; September-21; October-21,7/27/21,,"$2,243.00 ",,,"$2,243.00 "
164167,,,2124,No_Match,,,,92000,3007,$740.00 ,$0.00 ,$0.00 ,$740.00 ,May-21; June-21; July-21; August-21; September-21; October-21; November-21,8/8/21,,"$2,100.00 ","$2,800.00 ",,"$4,900.00 "
164168,,2111,,Match,Non_Exact,25,25,10404,3000,"$1,943.00 ",$275.00 ,"$4,500.00 ","$2,218.00 ",October-20; June-21,9/6/21,$162.11 ,"$2,446.00 ","$3,169.00 ",,"$5,777.11 "
164169,,2136,,Match,Non_Exact,25,25,101101,3009,"$4,034.00 ",$0.00 ,$436.00 ,"$4,034.00 ",January-21; February-21; March-21; April-21; May-21; June-21; July-21; August-21; September-21,9/6/21,,,"$6,119.00 ",,"$6,119.00 "
164170,,,2215,No_Match,,,,10204,3002,"$9,000.00 ","$1,000.00 ","$2,800.00 ","$10,000.00 ",July-21; August-21; September-21; October-21; November-21; December-21,6/6/21,,,"$4,125.00 ",,"$4,125.00 "
164171,,,2122,Tie,,,,92101,3011,$0.00 ,$0.00 ,"$2,364.00 ",$0.00 ,August-21; September-21; October-21,7/27/21,,"$1,169.00 ",,,"$1,169.00 "
164172,,2126,,Match,Non_Exact,25,25,130406,1004,"$3,379.00 ",$0.00 ,"$1,348.00 ","$3,379.00 ",July-20; August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21; July-21,7/24/21,,,"$5,351.00 ",,"$5,351.00 "
164173,,2128,,Match,Non_Exact,25,25,101001,6005,$466.00 ,"$1,034.53 ","$2,000.00 ","$1,500.53 ",July-21; August-21; September-21; October-21; November-21; December-21,,$942.87 ,,,,$942.87 
