Zip Code,Counts,纬度(自动生成),经度(自动生成)
02467,4,42.3167,-71.1605
02215,75,42.3483,-71.1072
02210,89,42.347,-71.041
02199,15,42.3466,-71.0827
02163,1,42.366,-71.1214
02136,19,42.2546,-71.1253
02135,50,42.3486,-71.1548
02134,54,42.3589,-71.1292
02132,28,42.2784,-71.16
02131,32,42.2838,-71.125
02130,41,42.3079,-71.1127
02129,26,42.3792,-71.0644
02128,131,42.3719,-71.0151
02127,79,42.3359,-71.0421
02126,11,42.2765,-71.093
02125,37,42.3167,-71.0567
02124,37,42.2858,-71.0718
02122,24,42.2944,-71.0527
02121,8,42.3074,-71.0828
02120,14,42.3326,-71.0957
02119,24,42.324,-71.085
02118,71,42.3379,-71.0698
02116,145,42.3492,-71.0745
02115,55,42.341,-71.0941
02114,64,42.3622,-71.0664
02113,89,42.3643,-71.0575
02111,74,42.3507,-71.0592
02110,49,42.3565,-71.0544
02109,54,42.363,-71.054
02108,45,42.3563,-71.066
